path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500/hf_frames/000142.jpg,42.846468942450954,True,0.8817904347941419,1950,True,175.1229263117284,True,22.0885326915928,True,43.323956886574074,True,1.0093041046226003,False,151.2708912023455,,286.94820404052734
data/midv500/hf_frames/000000.jpg,184.42022804918452,False,0.7520334629216155,113045,True,118.97001302083333,True,58.581013337427656,False,73.51867766203704,True,1.3502536642224356,False,1396.5145526401473,,281.7988395690918
data/midv500/hf_frames/000086.jpg,25.403343118454735,True,0.8771425678454791,71609,True,71.45989824459876,False,65.26697256663846,False,39.46170621141975,True,1.1901937280790749,False,2992.2795584341316,,280.77006340026855
data/midv500/hf_frames/000066.jpg,112.16678772678704,False,0.8939712372596654,11984,True,155.45948013117285,True,39.3104957231108,False,60.46235194830247,True,1.062086659940441,False,770.7278644482001,,289.3955707550049
data/midv500/hf_frames/000039.jpg,44.866519032876255,True,1.157799007294927,375555,True,146.2475636574074,True,52.35640682932818,False,52.844440104166665,True,1.158173439422182,False,1040.4337504781674,,297.84464836120605
data/midv500/hf_frames/000041.jpg,73.10764659563553,True,0.9288696861589973,68298,True,128.28613522376543,True,57.28009887168023,False,46.22343991126543,True,1.281019190570853,False,2645.649948885536,,298.325777053833
data/midv500/hf_frames/000040.jpg,93.10386171402767,True,1.052465304496437,373898,True,145.46348476080246,True,52.5809855466651,False,54.62684510030864,True,1.164598177051159,False,1027.0263956501424,,286.7286205291748
data/midv500/hf_frames/000131.jpg,130.31997034201916,False,0.9496711558815085,992734,True,116.5892399691358,True,87.18131294787818,False,56.3614916087963,True,1.1198471820809963,False,5740.594161553693,,279.60705757141113
data/midv500/hf_frames/000062.jpg,74.42944074991478,True,0.9348315824405127,26514,True,156.57473620756173,True,39.9824192044533,False,43.30794415509259,True,1.0676540381636388,False,881.7821884237653,,285.4113578796387
data/midv500/hf_frames/000076.jpg,38.7464133285597,True,0.8156873865328609,3600,True,151.2812712191358,True,33.886217451123166,False,48.03351948302469,True,1.0897837771008403,False,542.4349638336903,,286.5767478942871
data/midv500/hf_frames/000135.jpg,103.85422741434652,False,0.9828297561668569,875326,True,113.26381221064815,True,85.99196687227668,False,62.99712384259259,True,1.1253088315752062,False,5304.700957068302,,283.9200496673584
data/midv500/hf_frames/000110.jpg,207.58553474016688,False,0.898692650333735,1186960,True,115.94573398919754,True,90.7825244929311,False,42.909810956790125,True,1.0877206313808607,False,6301.269688976084,,285.3255271911621
data/midv500/hf_frames/000134.jpg,82.93945388137729,True,1.0479717956533343,874143,True,113.5376316550926,True,86.17078397096238,False,61.84139708719136,True,1.1225441906140048,False,5416.717308944691,,286.5574359893799
data/midv500/hf_frames/000064.jpg,113.26943248614725,False,0.9377563074889607,17283,True,155.15098138503086,True,39.81370012740726,False,57.28191840277778,True,1.0656777625355391,False,783.7020022545494,,302.55746841430664
