path,BlurScore,IsBlurry,MotionBlurScore,GlareArea,HasGlare,Exposure,IsWellExposed,Contrast,HasLowContrast,Noise,HasNoise,ColorDominance,HasColorDominance,BandingScore,BrisqueScore,ElapsedMs
data/midv500_frames/image_133.jpg,447.2064277086915,False,1.0680618039264094,70372,True,113.95652144237076,True,86.28892281354537,False,45.98971515077388,False,1.12186463491053,False,0.7142281121504787,11.355140151475213,225.0242
data/midv500_frames/image_134.jpg,422.8477688271616,False,1.0581156986666462,69331,True,113.50479863561245,True,86.1509808946885,False,44.56168438106053,False,1.1218121789644406,False,0.705517567845274,11.312903250395955,229.0481
data/midv500_frames/image_135.jpg,538.3690612927754,False,1.095016712722103,69799,True,113.2259612484803,True,85.97089184972081,False,55.221319929770274,False,1.124679860216563,False,0.6956308815923746,11.25721083649732,223.0059
data/midv500_frames/image_136.jpg,643.0672697746328,False,1.082626190004407,68631,True,112.99791365202373,True,85.67455592821939,False,64.49730531979128,False,1.1264768027002126,False,0.6805394202971808,11.15299200834591,224.4137
data/midv500_frames/image_137.jpg,367.1867488639303,False,1.0944977981566546,99,False,171.43352280551625,True,25.78991701945691,True,29.352050874303348,False,1.0124606566426342,False,0.23897599708742795,1.0402207083526953,223.649
data/midv500_frames/image_138.jpg,277.96787266795104,False,1.1226607005910565,133,False,171.73694300855638,True,25.255170465618495,True,23.122038046987296,False,1.0114481341366293,False,0.23536644860426972,1.0003271074081348,220.8928
data/midv500_frames/image_139.jpg,252.594229423799,False,1.1273365352916909,58,False,171.95317777621466,True,24.69362989159106,True,21.036718781663424,False,1.011637294186185,False,0.23202861827158158,0.956100682991611,229.9263
data/midv500_frames/image_140.jpg,207.70037722251246,False,1.1086643989007627,17,False,173.03657454643556,True,23.66061956941399,True,17.691501536631694,False,1.0103387701771338,False,0.22387409670502895,0.8854429954687089,232.2348
data/midv500_frames/image_141.jpg,214.5110064678338,False,1.1009439730220494,76,False,174.6378047827198,True,22.30838315916784,True,18.717771930962037,False,1.0083923345442698,False,0.2299330404668966,0.7966569592297122,235.7905
data/midv500_frames/image_142.jpg,248.0670490199597,False,1.071760794299651,0,False,175.10086337400733,True,22.08806444445716,True,21.47040900061998,False,1.0084140794297636,False,0.2238122114009218,0.7848032664169526,231.5585
data/midv500_frames/image_143.jpg,269.42307868114455,False,1.0725504029179045,0,False,175.12807695215574,True,22.09600284827257,True,23.3280591637014,False,1.0096366342093221,False,0.23273342837976926,0.7823193998357649,233.4446
data/midv500_frames/image_144.jpg,177.2214948529255,False,1.1321103505768428,0,False,174.9803624435823,True,21.950777078625826,True,15.914707065827098,False,1.0091020899415137,False,0.25911631196474544,0.767968742971567,222.8955
data/midv500_frames/image_145.jpg,123.95879176576167,False,1.1888667611572012,0,False,173.56581470648544,True,23.832672499186796,True,12.410220162915332,False,1.0079170936988782,False,0.26009937490038815,0.8864061863175935,224.7984
data/midv500_frames/image_146.jpg,171.3826842628914,False,1.181113059846181,0,False,172.31517679791855,True,25.49333191199993,True,15.74524283310331,False,1.0120468344837599,False,0.2511504416413994,1.006468823963957,231.0805
data/midv500_frames/image_147.jpg,191.3970753467503,False,1.1284829036523614,0,False,171.51855857462533,True,25.875160148662406,True,17.573472612018946,False,1.0148290445967139,False,0.26208163935331136,1.0333699661014142,228.3568
data/midv500_frames/image_148.jpg,246.42382200242767,False,1.0763204528170076,0,False,170.1833847323356,True,27.050015612665916,True,22.530410097925355,False,1.0182015035727432,False,0.25311981573393944,1.1292687820395857,227.0937
data/midv500_frames/image_149.jpg,254.21118923711995,False,1.0643019470433555,0,False,169.3315854392423,True,27.50691938940286,True,23.40632016138472,False,1.0161070704221737,False,0.2514379715326589,1.1615944854138904,235.996
